,product,topic,review_count,topic_coherence,top_words,best_review,best_review_fit,top_bigrams_pmi,top_bigrams_freq,top_trigrams_pmi,top_trigrams_freq
3,B000NMJWZO,3,1,0.567805042874807,"['overpower', 'baker', 'beat', 'disease', 'agree', 'cup', 'per', 'red', 'someone', 'bob']",pamela's ultimate baking and pancake mix is excellent! it is a gluten free blend that does not have the overpowering taste that occurs in a bean flour blend. it has a higher protein content(4g per 1/3 cup dry)than most blends due to the inclusion of cultured buttermilk and almond meal. i love pamela's products!!,0.4833267331123352,"['products !', ""pamela 's"", 'it a']",['products !'],"[""'s products !""]",[]
4,B000NMJWZO,4,0,0.36665684307221535,"['overall', 'complaint', 'figure', 'value', 'thick', 'successful', 'substitution', 'pamula', 'garlic', 'word']",none,,[],[],[],[]
5,B000NMJWZO,5,105,0.3612343367976335,"['BADREVIEW', 'GOODREVIEW', 'VGOODREVIEW', 'gluten', 'pamela', 'free', 'bag', 'one', 'make', 'cooky']",this is the best pancake mix for those who are on a gluten free diet.,0.8749225735664368,"['red mill', 'sausage balls', 'senior citizen', 'subscribe save', 'bob red', 'healthy alternative', 'blood sugar', 'difference between', 'last night', 'xanthan gum']","['i have', 'gluten free', 'this mix', 'this is', ', and', '. is', 'it is', '. have']","['bob red mill', 'concocted $ mixtures', 'looking forward making', '1/2 per loaf', 'our adult children', 'year old son', 'sausage balls that', 'their web site', 'am looking forward', 'no matter what']","['. it is', 'gluten free .', '! ! !', ""pamela 's baking"", ""pamela 's mix"", 'chocolate chip cookies', 'i have tried', ""pamela 's .""]"
6,B000NMJWZO,6,1,0.3439076440248845,"['pie', 'brown', 'miss', 'two', 'corn', 'minute', 'cream', 'butter', 'day', 'oven']","pamela's pancake and baking mix is the best gluten-free baking mix out there! we recently made peanut butter cookies and my non-celiac friends liked these far better than peanut butter cookies made with regular flour. the cookies had a great texture and flavor. the mix also makes wonderful biscuits, pizza crust, pie crust and more. we highly recommend this mix.  here is our recipe for awesome peanut butter cookies:  1 cup unsalted butter (room temp) 1 cup peanut butter 1/2 c organic cane sugar 1/2 c organic brown sugar 2 eggs (room temp) 2 cups pamela's baking mix  preheat oven to 375 degrees cream together the following: butter, cane and brown sugar and eggs.  mix in peanut butter.  mix in baking mix.  refrigerate for 20 minutes (this is optional but will make it easier to place criss-crosses on the cookies)  use a cookie scoop to scoop dough onto lightly greased cookie sheets, then gently mash in a criss-cross pattern with a fork.  bake cookies in a preheated 375 degree oven for 9 - 12 minutes.  * use 9 minutes if you did not refrigerate the dough. use 12 minutes if the dough is cold. *  allow the cookies to sit on cookie sheet for about 10 minutes before moving to a cooling rack. they will appear a little soft when they come out of the oven but will set up as they sit.  pamela's baking mix contains: brown rice flour, white rice flour, cultured buttermilk, natural almond meal, tapioca starch, sweet rice flour, potato starch, grainless & aluminum-free baking powder, baking soda, sea salt and xanthan gum.  each 1/3 cup of mix provides 160 calories, 3.5 grams fat (zero trans fat), 5 mg cholesterol, 390mg sodium, 27 grams carbs, 1.5 g fiber, 3 g sugar, 4 grams protein, 10% calcium and 2% iron.  if you want to really review how good this product is, i suggest reading the reviews on amazon. the reviews for this product are raving and well worth the rave. we highly recommend this product.",0.33108943700790405,"['1/2 organic', 'highly recommend', 'room temp', '1 cup', 'but will', 'if you', ""pamela 's"", 'we highly', 'we recommend', '( room']","[', grams', '. mix', '. the', 'and .', 'butter cookies', 'flour ,', ""pamela 's"", 'peanut cookies']","['we highly recommend', '( room temp', 'room temp )', 'highly recommend this', 'brown sugar eggs', 'we highly this', 'we recommend this', '( room )', '( temp )', '1 cup butter']","[""'s baking mix"", '( room )', '( room temp', '( temp )', ', rice flour', ', starch ,', '. highly recommend', '. mix in']"
7,B000NMJWZO,7,406,0.3249028292110216,"['VGOODREVIEW', 'GOODREVIEW', 'make', 'use', 'great', 'good', 'like', 'bread', 'love', 'free']",pamela's ultimate baking and pancake mix is an extremely versatile product. it makes wonderful belgian waffles that even non-celiac friends & family enjoy. i use this mix for baking cakes & bread in a bread machine.  this bread tastes better than any bread i have been able to purchase. it eliminates the need of having numerous mixes when storage space is limited.,0.9775519967079163,"['12 pounds', 'agave nectar', 'fall apart', 'firm surface', 'onion rings', 'apple crisp', 'donut holes', 'freeze reheat', 'rye barley', 'side note']","[""pamela 's"", 'gluten free', 'this mix', ', and', 'this is', '! !', ', ,', '. it']","['bob red mill', 'dairy tree nuts', 'got us hooked', 'both dairy tree', 'red lobster biscuits', 'do fall apart', 'sour cream coffee', 'subscribe save program', 'look forward trying', 'local health store']","['. this is', '. it is', 'is the best', ""pamela 's baking"", 'gluten free .', 'this is the', 'i have tried', "". pamela 's""]"
0,B0013A0QXC,0,0,0.6065965565482991,"['brewer', 'batch', 'slightly', 'live', 'opinion', 'large', 'light', 'process', 'true', 'press']",none,,[],[],[],[]
1,B0013A0QXC,1,89,0.5844829473320688,"['GOODREVIEW', 'VGOODREVIEW', 'amazon', 'store', 'price', 'order', 'find', 'buy', 'love', 'local']","amazon allows me to enjoy my senseo coffeemaker thoroughly...  our local stores do not always have the pods, and so the simple and easy way to handle that is to order them from amazon!!!  it is so easy and convenient, and i can always put a rush on the order...  thanks for having these pods available...",0.9678559899330139,"['black decker', 'decker cafe', 'expiration date', 'worry running', 'decker home', 'home cafe', 'about running', 'breakfast blend', 'glad see', 'many times']","['i have', 'it is', 'the coffee', 'coffee .', 'senseo coffee', 'senseo pods', 'the pods', '. the']","['black decker home', 'decker home cafe', 'worry about running', 'worry running out', 'about running out', 'worry about out', 'never run out', 'single serve maker', 'no longer stock', 'not too strong']","['. it is', 'amazon ! !', 'is the best', 'senseo coffee pods', '. i am', '. i love', '. thank you', 'the coffee pods']"
2,B0013A0QXC,2,1,0.5766644182784484,"['wonderful', 'foam', 'cream', 'via', 'drinker', 'next', 'tasty', 'perfect', 'friend', 'fine']",  my husband is a senseo coffee lover so amazon.com has been a life-saver.  your prices are great and your delivery advisements per e-mail are right on the mark. i trust amazon.com to get all my shopping done with complete confidence and satisfaction.  cannot laud you loud enough!  purchased toys for our granddaughter for christmas - they were delivered in plenty of time to wrap and put under the tree.  thanks again.,0.46066200733184814,['the .'],[],[],[]
3,B0013A0QXC,3,1,0.5520420563087655,"['etc', 'sale', 'pot', 'watery', 'filter', 'pour', 'thing', 'outside', 'netherlands', 'talk']","i love my senseo coffee! the pods are made of a mesh that will decompose. i love that the only thing i have to was is my coffee cup. (no pot, filter, etc.)",0.4692283868789673,"['my coffee', 'i love']",[],[],[]
4,B0013A0QXC,4,3,0.515872185694372,"['bag', 'price', 'subscription', 'however', 'per', 'target', 'bad', 'area', 'past', 'stuff']","excellent product, fast delivery, excellent price (because of subscription: $22.24 for 6 bags of 18 pods). however, the current (september 2010) price ($3.71 per bag of 18 pods) needs to be reassessed because of dropping euro (1euro=$1.30). local groceries sell bags for $5.75, with coupon $5.25. however, target dropped its price to $4.19 (or even $3.86 with $1 coupon that target prints when two bags are purchased) that is a mere 15 cents from amazon's price! amazon needs to urgently review its subscription price again (september 2010).",0.6130771040916443,"['1euro= 1.30', '4.19 or', 'are purchased', 'dropping euro', 'euro 1euro=', 'fast delivery', 'groceries sell', 'local groceries', 'local sell', 'or even']","['price (', 'however ,', '( 2010', '( september', '. however', '18 )', '18 pods', '2010 )']","['4.19 or even', 'dropping euro 1euro=', 'local groceries sell', 'prints when two', 'two are purchased', 'when two are', 'or even 3.86', 'product fast delivery', 'because dropping euro', 'fast delivery excellent']","['( september 2010', '. however ,', '18 pods )', 'of 18 )', 'of 18 pods', 'of pods )', 'september 2010 )', '! amazon needs']"
5,B0013A0QXC,5,0,0.429987671545543,"['excellent', 'extra', 'must', 'ease', 'fresh', 'style', 'provide', 'truly', 'trip', 'holder']",none,,[],[],[],[]
6,B0013A0QXC,6,3,0.4196444112920276,"['VGOODREVIEW', 'get', 'save', 'also', 'make', 'look', 'love', 'every', 'morning', 'GOODREVIEW']",i love getting my pods via amazon through the club plan.  this saves me money and i get to drink my favorite coffee every morning.  this coffee tastes wonderful and also foams which makes it look elegant.,0.8437911868095398,"['is the', 'to my', 'love getting', 'this coffee', '. this', 'i getting', '! love', 'love !', 'love love', 'i to']","['! !', '! i', '. i', '. this', 'coffee i', 'i getting', 'i love', 'i to']","['i love getting', 'love ! love', 'love love !', '! love !', 'love ! !']","['love ! !', 'love ! love', 'love love !']"
7,B0013A0QXC,7,443,0.41205942759542663,"['GOODREVIEW', 'BADREVIEW', 'VGOODREVIEW', 'cup', 'good', 'roast', 'use', 'like', 'one', 'taste']","i think it was about 6 years ago that i bought a senseo coffee maker.  since that time, no other coffee has come close to being as good.  i admit, mcdonalds special roast, or whatever they call it, is good, but not nearly as good as senseo.  i have tried all their unflavored roasts, (mild medium and dark) and they are all good.  i have just really taken a liking to medium roast.  when i go to a restaurant now, their coffee is like colored water in comparison.  i would recommend the senseo system to anyone.",0.9819995164871216,"['dunkin donuts', 'egg nog', 'late nights', 'reunion island', 'wolfgang puck', 'brick mortar', 'fair trade', 'environmentally friendly', 'grindmaster opod', 'united states']","['coffee .', 'i have', '. the', 'the senseo', 'the coffee', ', i', '. is', 'of coffee']","['fair trade organic', 'flavour -- jan', 'brick mortar stores', 'hawaii ... .just', 'fill travel mug', 'freshly ground beans', 'late nights )', '... .just look', 'star treatment !', '... .guess everyone']","['! ! !', '. i have', 'coffee . i', '. this is', '. i the', 'the dark roast', '. i am', 'a cup of']"
8,B0013A0QXC,8,2,0.39586853240659853,"['VGOODREVIEW', 'BADREVIEW', 'cup', 'morning', 'rich', 'make', 'dark', 'maker', 'froth', 'sip']","dark rich coffee between your lips, sipping slowly..................aah! my senseo coffee in my senseo coffee maker , frothing the cream in the cup makes me so relaxed, but energized in the morning!",0.8999975919723511,"['i have', '... aah', 'slowly ...', '... ...', 'senseo maker', 'coffee maker', 'by the', 'my senseo', 'the best', 'senseo coffee']","['... aah', 'by the', 'coffee in', 'coffee maker', 'i have', 'in my', 'in the', 'my coffee']","['sipping slowly ...', '... aah !', '... ... aah', 'slowly ... ...', '... ... ...', 'senseo coffee maker', 'my senseo coffee']","['slowly ... ...', '... aah !', 'my senseo coffee', 'senseo coffee maker', 'sipping slowly ...']"
9,B0013A0QXC,9,0,0.36638901291188397,"['difference', 'low', 'previously', 'late', 'reason', 'except', 'acid', 'early', 'alone', 'size']",none,,[],[],[],[]
0,B000KV61FC,0,4,0.7108898674854969,"['VGOODREVIEW', 'work', 'BADREVIEW', 'really', 'spend', 'take', 'great', 'last', 'day', 'play']","my dog really enjoyed this. she spent hours trying to get the treats out. but in the first 10 minutes she chewed the plastic 'rope' in half out of frustration. so now the toy does not work as intended, but still i put her dog food in there since i know she will be able to get it out pretty easily, it will just take more work than the bowl. this is a really great toy, just wish the rope would have lasted a day. so be sure to supervise play before you leave your dog with this one.",0.9775622487068176,"['its great', 'food in', 'trying to', 'i put', 'toy not', 'trying get', 'will bored', 'to get', 'have a', 'is a']","[', but', '. i', '. she', '. so', '. this', 'a great', 'bored it', 'chewed the']","['trying to get', 'will get bored', 'she will bored', 'she get bored', 'a great toy', 'get bored it', 'she will get', 'toy she will']","['she get bored', 'she will bored', 'she will get', 'toy she will', 'trying to get', 'will get bored']"
1,B000KV61FC,1,0,0.6126550215623142,"['rough', 'etc', 'bored', 'challenging', 'anymore', 'shred', 'life', 'next', 'anyone', 'split']",none,,[],[],[],[]
2,B000KV61FC,2,0,0.607520149556427,"['strategy', 'fragile', 'release', 'job', 'increase', 'indoor', 'news', 'canine', 'doesnt', 'town']",none,,[],[],[],[]
3,B000KV61FC,3,550,0.5983766540894282,"['GOODREVIEW', 'BADREVIEW', 'VGOODREVIEW', 'jug', 'bottle', 'like', 'chew', 'time', 'make', 'use']","  length:: 0:19 mins   it took my dog no more than 4 hours to destroy this.  first off there are two types of rope that this product can come with - we have seen a cotton rope or a rubber one.  ours came with the rubber one (as shown in the x-small and small size on amazon). first, my dog took to chewing the jug.  she saw the treats and would hit at the jug.  she also chewed on the grip and bone.  in addition to being loud as others complain, she just kept tripping over it.  she is a clumsy dog, but every couple of minutes it would roll behind her and as the jug is really bulky, kind of knock into her.  also, the rubber rope did not stand up to her chewing at all.  in addition, we could not find treats that really...came out of it easily at all.  she got it out every now and then, which was good, but she did not ever figure out how to go about doing so and just tore at the bottom of the judge. for reference, we had the medium/large for about a 40-45 pound 1 year old beagle/basset mix.",0.9893244504928589,"['ball-like bulge', 'gon na', 'vacuum cleaner', 'nubby football', 'st. bernard', 'separation anxiety', 'basset hound', 'cream cheese', 'fully dries', 'ping pong']","['it is', 'to the', 'this toy', ', but', '. the', 'it .', 'to get', ', and']","['..uuummm ... .yet', 'ping pong balls', 'route canal !', 'word warning :', 'length : 0:19', 'length : 0:29', 'length : 0:37', 'length : 0:48', 'length : 1:01', 'length : 1:06']","['get the out', '. i have', 'the treats out', 'get the treats', 'the of the', 'to the treats', 'it is a', '. my dog']"
4,B000KV61FC,4,1,0.51988277652909,"['floor', 'carpet', 'fun', 'lid', 'cap', 'puzzle', 'jar', 'golden', 'bang', 'unscrew']","i fill this toy with cereal to keep my high maintenance lab occupied for hours!  he is become very proficient at extracting pieces from the toy, but it still is a challenge for him.  fabulous indestructible toy.  great investment for my money!",0.701042652130127,[],[],[],[]
5,B000KV61FC,5,0,0.5097666826728487,"['buddy', 'favorite', 'premier', 'friend', 'kongs', 'third', 'everything', 'challenge', 'fit', 'dangerous']",none,,[],[],[],[]
6,B000KV61FC,6,0,0.3428156165760492,"['hope', 'bottom', 'unless', 'yellow', 'money', 'manufacturer', 'basically', 'heavy', 'waggle', 'teething']",none,,[],[],[],[]
7,B000KV61FC,7,1,0.28472695236462386,"['version', 'unfortunately', 'sound', 'biscuit', 'jack', 'vet', 'russell', 'snack', 'cheap', 'knot']","our dog chewed through ate the vanilla infused rope.  ropes do not show on x-rays and ultra sound.  the dog was vomiting up to 15 times a day.  day 3 - our dog could not walk any more. luckily our vet convinced us to do exploratory surgery and found the rope knot in our dog's intestines.  it is a very hard knot that will tear the intestines.  if not for this surgery, our dog would had died from the obstruction.",0.4382458031177521,"['our dog', 'intestines .', 'the .']",['the .'],[],[]
0,B001EO5Q64,0,320,0.6557737872533408,"['GOODREVIEW', 'BADREVIEW', 'VGOODREVIEW', 'jar', 'try', 'one', 'flavor', 'smell', 'would', 'brand']","edit:  added a second part. =============================================== original post i use this with the whirleypop, which i am expecting to break any minute, but that aside, this makes near perfect popcorn.  the coconut taste is a little bit stronger than what you would find in movie theatres but overall a bit bland (which is not a bad thing).  i frankly prefer that than trading the health benefits for overly processed oil.  that and while i love coconut trading the near tasteless flavor of the oil for a strong coconut flavor would reduce it is versatility in cooking.  so when you salt this lightly with popcorn it stands on its own.  but i season mine with kernel's seasons, splenda, sugar, some salty butter flavoring along with melted nutiva, mixed then drizzled on top.  in short, it is one step short of heaven and the switch from canola is immediate and amazing.  i honestly cannot stop eating it and it is rather healthy in comparison to movie theatre popcorn as i use far less and still has a very similar oil fragrance and taste.  yes i still treat it like an oil and use about 2.5 to 3 tablespoons for a 1/3 cup of unpopped corn.  on that note, while i applaud the brave reviewers out there who put this on their hair, and eat it religiously daily this is still an oil.  perhaps a high quality one and one i may put on my split ends one day, but to me this is a yummy cooking oil you use in moderation.  it also is a tad expensive (hence subbing a star) and again i do find it too bland to use alone on toasted bread (perhaps it has to be toasted together in the toaster oven) but the quality and convenience is really good.  so if you happen to use it in other ways, good on you but i am happy with using it sparingly, and simply for popcorn.  it seems much more useful to me than using it as the latest and greatest in health fads today.  especially because oil, even when healthy, contributes a hefty amount of calories and fat to your diet.  ========================================================== note about the coconut oil hype  seems like a few people are very into the hype, so much so that if you do not write an overly glorifying review of coconut oil something is wrong with you.  i am not a believer in only scientific studies and if that were the case i would not care for reviews by buyers from amazon.  and frankly i love you reviwers as you save me time and money.  however i do have a limit on what i hear from the internet.  and whenever there is the word ""miracle"" attached to something in the title i use a heavy amount of skepticism.  and many people believe coconut and coconut oil is a ""miracle"".  sorry folks it is not.  i do realize all the benefits of coconut water by the way. coconut water is extremely healthy and even used as in emergencies to substitute for human blood, but even so i would hesitate to call coconut water a ""miracle"" as drinking it alone is not a cure for aids, cancer, etc. as suggested by some. that, to me would constitute a true miracle. and if it were true, coconuts would have been discovered a long time ago as a cure for aids/cancer, etc.  coconut water is undoubtedly good for you and i love coconuts as a whole but do use some discretion when eating oil.  to me, if you are thin, eating fat is not so much an issue when the fat is healthier and you probably need some caloric substance. extra virgin coconut oil, while still being researched, comes from a coconut and thusly is inherently healthy to some degree. however, if you are already overweight, then eating 3 tablespoons of oil, any oil, on top of what you eat amounts to 390+ calories extra which means you gain a pound in only 10 days.  it is very easy to overeat oil and that said i would really hesitate to overuse coconut oil or any oil without extensive studies.  so those reading what i wrote, as of march 3rd, 2011 coconut oil is still being heavily studied.  just google it if the following links do not show. [...]if you are on the fence, do not consider it (or anything for that matter) a miracle until long term studies are done.  if it is oil, keep in mind moderation is always the key.  do not buy the hype to eat 3 tablespoons a day if you are already overweight.",0.9978044629096985,"['amish country', 'bruce fife', 'combine eden', 'eden organics', 'grilled sandwiches', 'head toe', 'lost pounds', 'onion garlic', 'professionals knock', 'saut eacute']","['it is', ', i', 'i have', '. it', ', and', '. the', 'i am', 'i it']","['combine eden organics', 'grilled cheese sandwiches', 'sample packs yellow', 'packs yellow gunk', '30 minute meals', 'greasy gunk combine', 'saut & eacute', 'professionals still knock', 'saut eacute ;', 'through sample packs']","['coconut oil .', '! ! !', 'coconut oil i', 'i use it', '. i use', '. i am', '. i it', 'of coconut oil']"
1,B001EO5Q64,1,2,0.6011442795169367,"['minute', 'delivery', 'serving', 'horrible', 'hydrate', 'discover', 'towel', 'paste', 'shock', 'soap']","this is the absolute finest oil for baking...also great on the skin. bye-bye, canola oil and genetically modified oils! put me on automatic delivery !",0.5626460313796997,"['is good', 'skin .', '. have', 'good for', 'is for']","['good for', 'is for', 'is good']",['is good for'],[]
2,B001EO5Q64,2,0,0.4981286862763038,"['return', 'pancake', 'company', 'send', 'blemish', 'piece', 'form', 'yum', 'weight', 'gallon']",none,,[],[],[],[]
3,B001EO5Q64,3,204,0.4117948456026882,"['GOODREVIEW', 'VGOODREVIEW', 'BADREVIEW', 'hair', 'well', 'cook', 'smell', 'cooking', 'moisturizer', 'work']","i have a hair loss problem (female) and heard that this oil is an excellent conditioner. i apply a little amount to my hair, just enough to cover it from the roots to the tips, and a little to the scalp, and let it on for a couple of hours. after that i wash my hair a couple of times to perfectly remove all the ""grease"", and for a few days, even after a one or two additional washes, my hair feels so full of body and shiny that i love it (if you have few hairs you must make the most of them!!!). be careful: if you apply too much and do not wash your hair properly you might get the contrary effect (a greasy dead hair stuck to your scalp)  it smells so good! just like a tropical sweet... i tasted it and it is not bad but it certainly smells better than it tastes... as a matter of fact i would say that it was almost tasteless to me. i read about the benefits of oil pulling (rinsing your mouth with it and making it pass between your teeth to remove bacteria) and it is not disgusting at all, i will continue and see how it turns out. this oil pulling alternative has also proven useful for a relative that has alzheimer's disease as a complement to brushing his teeth, which he sometimes finds difficult to accomplish properly. allegedly, oil pulling provides better results than using listerine or similar mouth washes, which by the way can also be ""too spicy"" for children and the picky elderly because of their content of alcohol.  i have also applied it over rashes in the skin and minor scratches. many people cook with it too, although i have not tried it for cooking.",0.9945241212844849,"['ohhh la', 'bruce fife', 'bug bites', 'medium chain', 'reasonably priced', 'steel-cut oats', 'stretch marks', 'web site', 'youtube videos', 'antifungal antibacterial']","['. it', 'i have', 'it is', ', i', 'i use', 'i it', ', and', 'use it']","['medium chain fatty', 'medium chain acids', 'chain fatty acids', 'medium fatty acids', 'medium-chain fatty acids', 'eye makeup remover', 'levels weight loss', 'weight loss increased', 'diaper rash ointment', 'into blood stream']","['. i use', '. i it', '. i have', '. it is', '. use it', '. this is', 'it on my', '. i love']"
4,B001EO5Q64,4,38,0.40666826913185156,"['VGOODREVIEW', 'butter', 'GOODREVIEW', 'flavor', 'wonderful', 'fry', 'toast', 'baking', 'instead', 'many']","my mom recommended coconut oil for daily usage and oh my, i am in love with this product.  i add it to everything.  it replaced butter, other oils, and cream cheese.  i have used it to bake, to saut&eacute;, on toast, in oatmeal, on salad.  it is absolutely delicious!!!",0.9636535048484802,"['heavily spiced', 'saturated fats', 'health benefits', 'cholesterol free', '( )', 'medium-chain triglycerides', 'an excellent', 'many people', 'like anything', 'other oils']","['it is', '. is', '. it', 'this is', '. this', 'use it', ', and', 'i have']","['money saver !', 'they not put', 'absolutely delighted !', 'taste like anything', 'you are thinking', 'fats that are', 'so many uses', 'the saturated fats', '! not only', 'one tub !']","['. this is', '. is a', 'this product .', '. i it', 'coconut oil .', 'product . i', 'this coconut oil', '. i use']"
5,B001EO5Q64,5,3,0.35744745112204535,"['BADREVIEW', 'fat', 'saturate', 'book', 'magnesium', 'life', 'risk', 'saturated', 'disease', 'wart']","i wrote a review of this product detailing my own experience with this product and coconut oil in general. it generated a good discussion spanning 97 comments, however it was not very concise and i wished i had made my points more clearly. this is a rewrite of my initial review.  i purchased this product because i had heard stories in the popular media about how coconut oil contains a healthy form of saturated fat. i welcomed this news because coconut oil is a fun ingredient. it has a high smoke point, a great taste, and does not go rancid.  as a chemist, the hypothesis for why it may be healthier made sense to me. coconut oil contains medium chain saturated fats, which differ from the long chain saturated fats found in red meat. i studied lipid transport during my phd and i think it is totally possible the body does different things with these two different chemicals.  however it is also totally possible that the two types of saturated fat both increase one's risk of cardiovascular disease. to figure this out, i looked through the literature and spoke with people to see what proof there was.  what i found was that the arguments that suggest medium chain saturated fats are health appeared flawed to me. here are the arguments i have heard:  some people reference studies of island dwelling-people who eat diets rich in coconut fats. these people have low rates of heart disease. the problems with these studies are significant. first, these people often die earlier than westerners, and that is why they have lower cardiovascular disease. they have lower rates of alzheimer's disease too. this is because of the second, larger problem: there are many things about the life of an island-dwelling person that is different than that of a westerner. maybe the diet is the cause of an observed effect, maybe it is the increased exercise or different sleep pattern. you just cannot draw conclusions when so many variables have changed. islanders are just too different to use as a model.  some people trust books written about the subject like ""the coconut oil miracle"" or ""the healing miracle of coconut oil"". the problem with these books is that they are books, not studies. to prove something, you have to perform a study. to make their arguments, they often cite studies, but the studies are like the one above, typically flawed. there is not a paper published that shows medium chain saturated fats do not increase the risk of cardiovascular disease the way saturated fats do.  there have also been citations from doctors such as dr. mercola. it is best to take advice from leaders in the field, rather than doctors trying to sell a book or treatement. specifically dr. mercola has been admonished by the fda for making misleading claims:  [...] be careful who you trust.  ultimately, there is no evidence that medium chain saturated fats have different health effects than saturated fats. the most convincing argument in favor of coconut oil is that saturated fats themselves are not dangerous. there is controversy on this subject (just like with most medical subjects) but the vast majority of the data supports the idea that saturated fat increases your risk of cardiovascular disease. to support this, here are some sources.  1) harvard university school of public health published this easy guide to fats and cholesterol: [...] here they recommend that you should not decrease fat intake overall, just replace saturated fats with unsaturated, the less saturated the better. 2) the most convincing paper on this subject says this: ""based on consistent evidence from human studies, replacing saturated fat with polyunsaturated fat modestly lowers coronary heart disease risk, with ~10% risk reduction for a 5% energy substitution; whereas replacing saturated fat with carbohydrate has no benefit and replacing saturated fat with monounsaturated fat has uncertain effects. ""  to restate this, if you replace saturated fat with polysaturated fat, you will reduce your risk of heard disease. the authors say a 10% risk reduction is modest, but consider that you are most likely to die for a heart attack so a 10% risk reduction is quite welcome in my opinion. further research has shown ""the meta-analysis of the trials showed that increasing polyunsaturated fat consumption as a replacement for saturated fat reduced the risk of coronary heart disease events by 19%."" that is a huge effect. citation is here: lipids. 2010 oct;45(10):893-905. epub 2010 mar 31. saturated fat and cardiometabolic risk factors, coronary heart disease, stroke, and diabetes: a fresh look at the evidence. micha r, mozaffarian d. department of epidemiology, harvard school of public health, boston, ma 02115, usa. 3) finally here is a list of all the studies done on the subject, what you will find is that, while the topic is controversial, it is not a 50/50 toss-up. the majority of studies find saturated fat to increase the risk of cardiovascular disease. [...]  to summarize what i learned from these conversations and articles, i now know that there is no proof that medium chain saturated fats behave differently than long chain saturated fats, and i know saturated fats likely increase your risk of cardiovascular disease as much as 19%.  i decided to take the more conservative path and i sold the coconut oil i bought, hopefully to someone who plans on using it in some other way besides eating it. i hope to realize the health benefits associated with replacing saturated fats in my diet with polyunsaturated fats.",0.776779055595398,"['according experts', 'harvard school', 'important thing', 'link goes', 'school public', 'totally possible', 'dr. dean', 'dr. mercola', 'price ?', 'thing know']","[', and', '? ?', 'saturated fat', '! !', '. i', 'the of', '. the', 'disease .']","[': 9:15 mins', 'length : 9:15', 'business practice !', 'important thing know', 'link above goes', '! please reinstate', 'off now !', 'school public health', 'most important thing', 'thing know about']","['risk of disease', '! ! !', ', , and', 'medium chain fats', 'medium chain saturated', 'medium saturated fats', 'of cardiovascular disease', 'of disease .']"
0,B0026RQTGE,0,194,0.6505411008712049,"['BADREVIEW', 'GOODREVIEW', 'VGOODREVIEW', 'day', 'like', 'breath', 'go', 'eat', 'greenie', 'clean']","updates: one day, one week, two weeks, one month, three months, six months  one day ------- ordered these yesterday and they came in today, even with prime two-day shipping - thanks amazon!  i gave one to my dachshund, a short-haired 25-lb ball of energy, and he loved it.  he is 10 years old and had typical dog breath.  i am hoping that giving these to him will not only make his breath less stinky, but also (and more importantly) help out with his teeth.  whenever he yawns or opens his mouth wide, i can see some plaque on his rear teeth.  the vet has not said anything bad about that when i have brought it up, but he no longer rips on his rope toys like he used to.  sure, some of his loss of love for tug of war can be attributed to age, but i think maybe his teeth are a bit weaker too.  i will update this according to the schedule i laid out at the very top and let you know what happens.  i have also seen lots of reviews online (not about this product, but about dog- and pet-food in general) being made out of sub par or even unhealthy materials.  i will let you know if my dog's behavior or overall health changes as well.  one week ------- my dog is still loving these things.  i feed him in the morning so i like to think these are an evening snack for him.  i do not know what exactly the dental chews are made from, but i am able to bend the little green toothbrush-shaped chews into a ""u"" and they do not seem to break.  perhaps it is some kind of gel or gummy chew?  his breath seems a little less ""heavy"".  his teeth seem to be the same. his behavior has not changed either, other than being extremely excited to get a chew at night.  this last bit is important to me, because i know some dog treats can be more like dog-crack! see you in a week!  eventually -------- sorry i did not keep up to my schedule - i think these things work, though not as well as i would hoped.  my dog still has lots of plaque and buildup on his rear teeth and more disturbingly these things have caused my dog to frequently urinate in my house.  i suspect they are making him drink a lot of water which he cannot hold in.  i walk him three times a day and put him outside two to three more times so there is no issue on my end. my ultimate conclusion is that these are just ok.  they are not damaging to my dog's health... but to say they were helpful in improving his dental situation would be giving these too much credit. my s&s shipments have been cancelled and i am out looking for a better product.",0.9964959621429443,"['[ ]', 'lhasa apso', 'buyer beware', 'zip-lock pouch', 'peanut butter', 'authorized vendor', 'common sense', 'concentrated protein', 'esophagus intestine', 'fur baby']","['. my', 'i have', ', but', ', i', 'they are', 'the .', '. the', '. they']","['[ ... ]', 'plenty water available', ""'' [ ]"", ""'s esophagus intestine"", 'fedex guy !', 'esophagus or intestine', '`` authorized vendor', '-- -- sorry', 'very happy pooch', '$ 10 cheaper']","['i do not', ', but i', '. i not', 'them . i', '. do not', '. they are', '. i do', '. my dogs']"
1,B0026RQTGE,1,4,0.594069810048833,"['crate', 'u', 'spaniel', 'trust', 'christmas', 'surprise', 'cocker', 'allow', 'reasonable', 'mail']","son excelentes, les encantan a mis perritos y le mantienen el aliento fresco. llegaron a tiempo y en perfecto estado. estoy satisfecha con el producto y el envio.",0.966663122177124,"['dog ``', 'loves these', ""'' -"", 'a reasonable', 'over a', 'the dog', 'the product', '- the', 'the ``', '. a']","['. a', 'a reasonable', 'dog ``', 'loves these', 'over a', 'the ``', 'the dog', 'the product']","[""'' - the"", '- the dog', 'the dog ``']",['the dog ``']
